gene	all	topology	notopology	sde2spy	spy2sde
SpyM3_0418	4.01275259317217	1.26473759340892	2.74801499976325	0.000974938037875101	0.0150688472366794
SpyM3_0419	5.03991313850469	2.02649932227397	3.01341381623072	0.00666469680554188	0.00228410087565017
SpyM3_0420	3.14293262897756	1.59946112430796	1.5434715046696	0.00490115738584084	0.21849763578831
SpyM3_0421	2.68519299084083	0.748446459409915	1.93674653143092	0.00122800787252615	0.00549727127800217
SpyM3_0423	2.35293456543457	0.277033383283383	2.07590118215118	0	0
SpyM3_0424	2.27451132937859	0.178909585989232	2.09560174338935	0	0
SpyM3_0425	2.27048334468829	0.224070393681701	2.04641295100659	0.000109431204837565	0
SpyM3_0426	3.67716142125591	0.708242544856718	2.96891887639919	0.000999000999000999	0
SpyM3_0427	3.37920673076923	0.813095758408258	2.56611097236097	0.0017144314019314	5.46328671328671e-05
SpyM3_0428	3.74305902430902	1.76304736929737	1.98001165501166	0.0508762071262071	0.00149017649017649
SpyM3_0429	3.99117271617272	2.05536852036852	1.9358041958042	0.0112487512487512	0.00573759573759574
SpyM3_0430	2.63409965965876	0.237210074270777	2.39688958538799	0.000190792523060894	0.00031455941999073
SpyM3_0434	3.42727412692386	1.51447501710199	1.91279910982188	0	6.99825568477057e-06
SpyM3_0435.1	3.33713804674734	1.38645725974131	1.95068078700602	1.05491129778353e-05	0
SpyM3_0435.2	2.65604983252042	0.649100899100899	2.00694893341952	2.20367867426691e-05	5.14191690662279e-05
SpyM3_0436	2.80461708451844	0.747378392261253	2.05723869225719	9.85451047103328e-06	0.0516770529100985
SpyM3_0437	3.86989597703883	1.43307882593597	2.43681715110287	0	0.00972440258154544
SpyM3_0438	2.85264697105797	0.927674311937108	1.92497265912086	1.2210860186414e-05	0
SpyM3_0439	2.93428618625469	1.01900199537995	1.91528419087474	0	0.00132151313253675
SpyM3_0440	3.17520548057461	1.21712552920607	1.95807995136854	0.0138873058336146	0.226432776768347
SpyM3_0441	2.85144273397285	1.18941700869412	1.66202572527874	0.00534505654987583	7.22169396868192e-05
SpyM3_0442	3.58162382690685	2.3926576568086	1.18896617009825	0.0850522642975473	0.0946621512659249
SpyM3_0443	4.03060807805333	2.51092216785647	1.51968591019686	0.0863272980061301	0.175130222575478
SpyM3_0444	2.57846240604861	1.33172191792881	1.2467404881198	0.0135994273925308	0.0285972010109941
SpyM3_0445	3.49853418565075	2.32412168608488	1.17441249956587	0.0735746870716196	0.0265583087668977
SpyM3_0446	2.41664252414252	1.18063936063936	1.23600316350316	0.0033966033966034	0.00528554778554779
SpyM3_0447	2.84913716420566	1.38553227594323	1.46360488826242	0.000590733467445796	0.000166500166500167
SpyM3_0448	3.56004875627517	1.86436833606645	1.69568042020872	0.0134670361085455	0.0145904410055353
SpyM3_0449	4.3853654134028	2.81091649783239	1.57444891557041	0.0322761350798734	0.0326682663131261
SpyM3_0450	4.64384517677931	2.7351869687199	1.90865820805941	0.012311042251162	0.264010440657147
SpyM3_0451	3.12495727956254	1.19132019296493	1.93363708659761	0.00444456858930543	0.161491469057259
SpyM3_0455	2.4761371384748	0.259731610380961	2.21640552809384	0	3.60389970779581e-05
SpyM3_0456	2.71599296226162	0.316078377912067	2.39991458434955	7.45523133582835e-06	1.06503304797548e-06
SpyM3_0459	2.39196176057343	0.289961145494345	2.10200061507909	0.000486033081606522	0
SpyM3_0460	2.62921604186163	0.292052373583156	2.33716366827848	0	2.49334691930366e-05
SpyM3_0461	2.50965491143401	0.274277982951074	2.23537692848293	0	5.18384506523869e-06
SpyM3_0462	2.51574800059649	0.280061128545977	2.23568687205051	0.000327394266788206	0.000518000518000518
SpyM3_0463	2.82982245572174	0.309219557420996	2.52060289830074	0.000820522403256216	0.00266639834985159
SpyM3_0464	2.86136535972242	0.516952926591481	2.34441243313094	0.00194876317548826	0.113754810359411
SpyM3_0465	3.97015394935051	2.03118115743654	1.93897279191397	0.0167630074373259	0.00357031777404805
SpyM3_0466	2.71394697256766	0.697139386794559	2.0168075857731	0.00019584502343123	0.000429328015534912
SpyM3_0467	3.03201639301224	1.17470772657495	1.8573086664373	0.122776255556339	0.000214170338651666
SpyM3_0468	2.84691527463127	0.941469992795912	1.90544528183536	0.00808515693032374	5.12746449444482e-06
SpyM3_0471	2.57677877677878	0.774696414696415	1.80208236208236	0.00202020202020202	0
SpyM3_0472	3.31055611055611	1.33885763359448	1.97169847696163	0.000588884799411115	4.90737332842596e-05
SpyM3_0473	3.26108728959085	1.28777161081199	1.97331567877886	8.70072128979492e-05	7.19786943064853e-05
SpyM3_0474	2.51505678229816	1.32578628268283	1.18927049961533	0.000413379723724551	0.431864112898596
SpyM3_0475	2.34502515028831	0.242045673624621	2.10297947666369	3.5052666631614e-05	9.46421999053578e-05
SpyM3_0476	3.12969518960302	1.16891352375223	1.96078166585079	6.85438473456907e-05	0.108498772093242
SpyM3_0477	2.48512936339023	0.406115623506928	2.07901373988331	0	0.00137485702703094
SpyM3_0478	3.02428375196232	0.915118363779078	2.10916538818325	0.00206489938632796	0.000129334950763522
SpyM3_0479	2.55064889239201	0.644063887183153	1.90658500520886	0.0149422443000425	0.000122201957064342
SpyM3_0489	2.96371034441439	0.84165942705708	2.12205091735731	0.000231841170563465	0
SpyM3_0491	2.5056531013652	0.403939603020767	2.10171349834443	0.000122899050923553	4.58959111332771e-06
SpyM3_0492	2.75581742476274	0.671810611263736	2.084006813499	0	0.000558035714285714
SpyM3_0493	2.40336431245522	0.519520883157247	1.88384342929797	0.000999000999000999	0.000131181949363768
SpyM3_0494	2.80196790657042	0.746643872166885	2.05532403440353	0.000558716039887588	0.0209929540473474
SpyM3_0495	2.81842198205835	0.652014652014652	2.16640733004369	0.000149345603891058	0.000781037144673508
SpyM3_0496	3.08018238744496	0.719492797705088	2.36068958973987	0.000217659435536531	0.00034416235533554
SpyM3_0497	3.09873228163487	1.2050487617088	1.89368351992606	0.000237668229715943	0.000334986418485424
SpyM3_0498	3.28531172024323	1.6439314110547	1.64138030918853	0.013477390189719	0.00504290230317628
SpyM3_0499	3.62463975257152	1.58920823313147	2.03543151944005	0.00677929036137991	0.00356005046836603
SpyM3_0500	3.46929569231727	2.0082363679486	1.46105932436868	0.000263525443381558	0.00447514116578865
SpyM3_0501	2.50235423491237	0.243303208419487	2.25905102649289	0	0.000999000999000999
SpyM3_0502	2.59198505896619	0.282113326924648	2.30987173204154	0.000104455293134538	0.000183778485665278
SpyM3_0503	2.47857433571719	0.242995100137957	2.23557923557924	0.00023257166114309	0
SpyM3_0504	2.35731050955964	0.304533989655097	2.05277651990455	0.000253495063183644	0.000856121963388399
SpyM3_0505	2.50976837731805	0.451892478382545	2.0578758989355	0	0.0017201341704653
SpyM3_0506	3.35742705570292	2.11314738900946	1.24427966669346	0.00795181829664588	0.0149180321594115
SpyM3_0507	5.08890178013431	3.46801610079882	1.62088567933549	0.153835998816939	0.902509603907317
SpyM3_0508	5.5260163117306	3.43588950731808	2.09012680441252	0.00768807911665055	1.09048623334338
SpyM3_0509	5.38858557463209	3.21183209555303	2.17675347907906	0.00362944548991061	0.99121808424134
SpyM3_0510	3.66752745861381	1.47381309498301	2.1937143636308	0.00110752756992311	0.482979416127048
SpyM3_0511	3.39161733788599	1.53504555146346	1.85657178642253	0.00262722352274591	0.325006336946635
SpyM3_0512	2.474464446576	0.34200460893688	2.13245983763912	6.63347276893094e-06	0
SpyM3_0513	2.80655643178892	0.844427116590787	1.96212931519813	0	0.000169390435974441
SpyM3_0514	2.72868738890537	0.730287423747914	1.99839996515746	0.000603755917107416	0.000228926386964534
SpyM3_0518	2.75450015822687	0.77089877936857	1.9836013788583	6.14856628408294e-05	0
SpyM3_0519	2.54751644751645	0.594956394956395	1.95256005256005	0	1.08000108000108e-05
SpyM3_0520	2.79502798086869	0.817598330872667	1.97742964999602	0	0
SpyM3_0521	2.35320936373568	0.314996114996115	2.03821324873956	0	1.28526444315918e-05
SpyM3_0522	2.59155217077295	0.638667825680813	1.95288434509214	0	8.64935929870995e-07
SpyM3_0523	2.26726649556232	0.327060934777977	1.94020556078434	0	1.07074062057985e-06
SpyM3_0524	3.26512649911665	1.31548254700964	1.94964395210701	0	0.000473664266767715
SpyM3_0525	3.63951330568541	1.67358457566173	1.96592873002369	4.44659198368397e-06	0.00186905083047516
SpyM3_0533	2.69011299158358	0.764296977532272	1.92581601405131	0	1.30588365882484e-05
SpyM3_0534	2.4847340798261	0.311140801938348	2.17359327788776	9.80614477546993e-05	0
SpyM3_0535	2.86259195350104	0.321219184855549	2.5413727686455	0	0
SpyM3_0536	3.33743756243756	0.697810522810523	2.63962703962704	0.00660797535797536	0
SpyM3_0537	3.41325341325341	0.938911308955362	2.47434210429805	0.0059162570175786	4.98767018590807e-05
SpyM3_0538	2.56655585469145	0.473545287104609	2.09301056758684	0.00504768301378471	0.00120783171630629
SpyM3_0539	2.58315926497745	0.4453021725749	2.13785709240255	0.00268922996195723	0.000297682115863934
SpyM3_0540	2.81484071484071	0.490878565878566	2.32396214896215	0.00213397713397713	0.00038017538017538
SpyM3_0541	4.26004121777503	0.99510426623736	3.26493695153767	0.00435400930005247	0.000729935532093805
SpyM3_0542	4.13761925359864	0.661756628251474	3.47586262534716	0.00489115695301262	0.00203576492236286
SpyM3_0543	3.44427665357898	0.38951455521223	3.05476209836675	0.00114565666891248	0.00357926956764166
SpyM3_0544	2.64229087108264	0.436899005022398	2.20539186606025	0.000203737992941078	0.0130152623725889
SpyM3_0545	2.83071022544707	0.734452681821103	2.09625754362596	0.00418003049581997	0.040775014459225
SpyM3_0546	4.42776366279692	2.51884036141242	1.9089233013845	0.00498688303566352	0.633461881798911
SpyM3_0547	3.54906517582574	1.47813844996944	2.0709267258563	0.000474486389979348	0.0111539477736661
SpyM3_0548	2.87803973803974	0.717042957042957	2.16099678099678	0.000572760572760573	0
SpyM3_0549	2.4861644905313	0.350330891815608	2.13583359871569	5.23493973275633e-06	2.61746986637816e-06
SpyM3_0550	2.64224952536641	0.565323853635542	2.07692567173087	0.000190285904571619	0.0199454225428251
SpyM3_0555	3.51983208048782	1.06466757286429	2.45516450762352	0	2.62033048918295e-05
SpyM3_0556	3.32473191296721	0.429444194150077	2.89528771881713	0.000544118191177015	0
SpyM3_0557	3.48951048951049	0.514491120551727	2.97501936895876	0.00193857769615345	0.000291515443030595
SpyM3_0558	4.67434481227585	1.0815314953246	3.59281331695125	0.00634997186721325	0.00643992023302368
SpyM3_0559	4.4177189066078	1.2597040819263	3.15801482468149	0.00366464810909255	0.205192338525672
SpyM3_0560	3.7371528044605	0.558896231973155	3.17825657248734	0.00401521555367709	0
SpyM3_0561	3.8555199413133	0.820246174489717	3.03527376682358	0.00492312115928352	4.14714436854658e-05
SpyM3_0562	3.77029014422782	0.69966703111179	3.07062311311603	0.0037585958265845	4.93683213229955e-05
SpyM3_0563	4.4096818819041	1.79131568020457	2.61836620169953	0.00121586232697344	1.74722396944619e-05
SpyM3_0564	4.42124751558714	1.88540809295526	2.53583942263188	0.00426198539406087	0.00085030273709519
SpyM3_0565	4.5890710436165	1.96405150950605	2.62501953411044	0.00397964034327671	4.00909491818583e-05
SpyM3_0566	3.19949541014223	1.00833396712046	2.19116144302177	0.0021180879795648	6.80487228855861e-05
SpyM3_0567	2.75901022054868	0.605372649328693	2.15363757121999	0.00173086986273799	0.000230538692077154
SpyM3_0568	2.99674075924076	1.06464368964369	1.93209706959707	0.0114801864801865	0.000112387612387612
SpyM3_0573	2.77295344347367	0.664909271845688	2.10804417162799	0.000354173764578389	0.00276986982189294
SpyM3_0574	3.03426900967885	0.707274965471687	2.32699404420716	0.000245655983360901	0.00141934568164076
SpyM3_0575	3.08065952174714	0.547601441861261	2.53305807988587	1.00604330211581e-06	0.00452719485952114
SpyM3_0576	3.27405361399696	0.616328902447883	2.65772471154907	9.15043407961255e-05	0.034985788526865
SpyM3_0577	3.61275304781798	1.15228602566265	2.46046702215533	0.00463173190445918	0.0455983410528865
SpyM3_0578	2.76105179736465	0.400684511019707	2.36036728634494	0	0.00259935595131126
SpyM3_0579	2.31958029296432	0.276406736482782	2.04317355648154	0	0.000450753302464329
SpyM3_0580	3.25175800060238	1.17572360869741	2.07603439190496	0.00259370829478688	0.522812062103279
SpyM3_0581	3.73756210119846	1.87258532713078	1.86497677406768	0.00287423014695742	0.37954637954638
SpyM3_0582	2.70657778240717	0.831373997250775	1.87520378515639	0.000261981304635333	0.00103056501160767
SpyM3_0585	2.66794360495148	0.351567068102501	2.31637653684898	0	2.62204986614435e-06
SpyM3_0586	2.78373216889118	0.290829312030725	2.49290285686045	0	1.1766796219093e-06
SpyM3_0587	3.06332707821542	0.49026573096052	2.5730613472549	0.000113203587148997	0.000128903354709806
SpyM3_0588	2.51612764232573	0.707187913258201	1.80893972906752	0.00432528068310816	0.0235126960366577
SpyM3_0591	2.57970292921749	0.384340039679845	2.19536288953765	0	0.00157555497361323
SpyM3_0595	3.52184789044857	1.55493084844621	1.96691704200237	0.000573942553464738	0.320303132589822
SpyM3_0596	2.52144499019499	0.488052456802457	2.03339253339253	0	0
SpyM3_0597	3.40623202367504	1.08820119424678	2.31803082942825	0.00241383987667437	3.16828859940852e-05
SpyM3_0598	3.97221989335235	1.48923068842179	2.48298920493056	0.0036050905616123	0.00085253472513331
SpyM3_0599	3.68703518703519	1.36630740151867	2.32072778551652	8.12958559437433e-05	6.25352738028794e-06
SpyM3_0600	2.68108507139119	0.599583239889362	2.08150183150183	8.32500832500833e-05	1.78393035535893e-05
SpyM3_0601	2.68984230055659	0.73462727748442	1.95521502307217	4.63821892393321e-05	3.92464678178964e-05
SpyM3_0602	2.41779104429707	0.357766731260707	2.06002431303636	0	0.000503512551705323
SpyM3_0603	2.63596637280848	0.642053852580168	1.99391252022831	0	0.000999000999000999
SpyM3_0604	2.23448827595169	0.309306141013458	1.92518213493823	0.00208571915888989	0.000579907896981068
SpyM3_0605	2.25573929381876	0.332425852293402	1.92331344152536	0.000970883421214547	4.79652797533592e-05
SpyM3_0606	2.69324533944027	0.79134883807781	1.90189650136246	0	0
SpyM3_0607	3.04248609208458	1.13314743829623	1.90933865378835	9.67384056661336e-05	0
SpyM3_0608	2.91585169216748	1.00752171804803	1.90832997411945	0	0.00141817247080405
SpyM3_0609	2.83913693567159	0.855311355311355	1.98382558036023	0.00148284059175148	0.272004398242022
SpyM3_0610	3.09908005826373	1.24317405950059	1.85590599876314	0.00262096180463527	0.0228773494079617
SpyM3_0611	3.33093203093203	0.994368594368594	2.33656343656344	0.00560550560550561	0.140003206669873
SpyM3_0612	2.45739903660696	0.338890482454839	2.11850855415212	0.000181336815000181	0
SpyM3_0613	2.49780800239516	0.344595771201276	2.15321223119388	0	0
SpyM3_0614	2.36387276845292	0.226391928682005	2.13748083977092	0	0
SpyM3_0615	2.62339708708424	0.189655781834553	2.43374130524969	0	0
SpyM3_0616	2.5785224876134	0.395765850311305	2.18275663730209	0	0
SpyM3_0617	2.85240720817644	0.653012052050514	2.19939515612593	0	3.84231153461923e-05
SpyM3_0618	4.41179988396483	2.00076418426934	2.41103569969549	0.00412302474158144	0.430139619830341
SpyM3_0619	4.12079355829356	1.812611000111	2.30818255818256	0.00257959632959633	0.446138352388352
SpyM3_0620	3.5964005272761	2.0023110530023	1.59408947427381	0.0290001856822133	0.508838319898228
SpyM3_0621	4.08735606900744	2.37189416088499	1.71546190812246	0.0102038634148726	0.927741982787854
SpyM3_0622	3.4851799144252	1.4214079945212	2.063771919904	0.00184328250365986	0.157484025408554
SpyM3_0623	2.39376283057602	0.224478817885411	2.16928401269061	0.000178393035535893	0.000598302796104994
SpyM3_0624	2.45461041774406	0.597336611161496	1.85727380658256	0.026658952926234	0.000536585790042011
SpyM3_0625	3.26035874694411	1.2673013977892	1.99305734915491	0.00527724308212113	0.0457924189631507
SpyM3_t47	4.51882783882784	2.30077922077922	2.21804861804862	0.312594072594073	0.00523476523476523
SpyM3_0628	3.35567169149259	1.02731762433255	2.32835406716004	0.0442285740793203	0.000861493398806832
SpyM3_t48	3.02278277278277	0.711274836274836	2.31150793650794	0	0.000999000999000999
SpyM3_0632	2.82483083473182	0.90964700865691	1.91518382607492	0.000851733525000852	0.000168148683000168
SpyM3_0633	2.75095525942984	0.492829204693611	2.25812605473622	0.00126427245071313	1.69322203220508e-05
SpyM3_0634	3.07644910644911	0.691922521922522	2.38452658452658	0.000365190365190365	0.000258630258630259
SpyM3_0635	2.42275082430523	0.270770680097105	2.15198014420812	1.03523419585596e-05	6.03886614249309e-05
SpyM3_0636	2.81150924547151	0.552026589762439	2.25948265570907	9.11038646887703e-05	0.000700557304330889
SpyM3_0637	3.2632002406196	0.946100136422717	2.31710010419688	0.0034374227922615	0.0198833424639876
SpyM3_0638	2.80925349160643	0.682320294085	2.12693319752143	0.0190345602110308	0.00486311074546369
SpyM3_0639	2.30109445504541	0.161387204983935	2.13970725006147	0.000489519563089045	0.000154704514377539
SpyM3_0641	2.67887083676557	0.475876462718568	2.20299437404701	0	0
SpyM3_0642	2.64265314265314	0.713447213447213	1.92920592920593	1.35000135000135e-05	0
SpyM3_0643	2.21149242629649	0.17926340712988	2.03222901916661	2.6098719857791e-05	0
SpyM3_0644	2.26856666780621	0.215663930492828	2.05290273731338	4.93802775171596e-05	7.59696577187072e-06
SpyM3_0645	2.56113895138285	0.838802570509888	1.72233638087297	0.00239327068595361	0.00179314813461155
SpyM3_0646	2.56781953678505	1.46310471138057	1.10471482540448	0.000910583669204359	0.016408878477844
SpyM3_0647	2.66127150160764	1.50656066622453	1.1547108353831	0.00532744566358012	0.0162543339013927
SpyM3_0648	3.35953468666495	1.03452766626126	2.32500702040369	9.78453476004896e-07	0.242424568575401
SpyM3_0649	2.9236905652	0.69542616712428	2.22826439807572	4.18868343396645e-06	0.0100151420906138
SpyM3_0650	2.8456839269022	0.436265933727863	2.40941799317434	4.22589255076565e-06	0.000642335667716378
SpyM3_0651	2.68116338789416	0.550743327185635	2.13042006070852	0	0.000252151694459387
SpyM3_0652	2.90064140336373	1.02244760683962	1.87819379652411	0.00191218340038667	5.01615746624821e-05
SpyM3_0655	2.86931689000655	0.817112772285186	2.05220411772136	3.55965873207253e-05	0
SpyM3_0656	2.56139644281937	0.234658622010401	2.32673782080897	0	0.000414605157688162
SpyM3_0657	2.91277314743019	0.491080519961386	2.4216926274688	0.00458867245870856	0.000309558071290923
SpyM3_0658	3.01805319362571	1.09216356162921	1.9258896319965	0.000951974234416983	0.407519960955075
SpyM3_0659	1.98462699380131	0.156381844455239	1.82824514934607	0.00104177168397352	0
SpyM3_0660.1	2.53650807790935	0.375640283283595	2.16086779462576	2.863378659557e-05	3.49968502834745e-05
SpyM3_0660.2	2.69588361703999	0.640947751328829	2.05493586571116	0.0181323275935628	0.0274797475848724
SpyM3_0661	2.53360880605463	0.511890586193992	2.02171821986063	0.00020516119587327	0.00024227578407145
SpyM3_0662	2.86997134601925	0.512408748935695	2.35756259708356	0.00146061523307032	0.000104685733428248
SpyM3_0663	2.54483743207147	0.422140271076441	2.12269716099503	9.77745658596722e-05	0.000340793957815234
SpyM3_0664	2.75597078658303	1.03504375443151	1.72092703215152	0.0148292750333567	0.00505446934018363
SpyM3_0666	2.36061615152524	0.460479924116288	1.90013622740895	0.00210900210900211	0.0111595475231839
SpyM3_0667	3.41691137145683	1.56277308550036	1.85413828595647	0.00134209225118316	0.188604324967961
SpyM3_0668	3.89100137530631	1.90490301925279	1.98609835605351	0.00497185923194892	0.462999631161066
SpyM3_0669	2.38428003920962	0.28019515695572	2.1040848822539	0	1.28979002218439e-05
SpyM3_0670	2.56947754439917	0.554602137674238	2.01487540672494	7.20282851944294e-05	0.000195207091758816
SpyM3_0671	2.8274924068375	1.33222025665351	1.49527215018399	0.00547479388789212	0.00173965413260124
SpyM3_0672	3.83037878152382	1.39778237030145	2.43259641122237	0.00267061183091717	0.00793405068214229
SpyM3_0673	3.20413490340141	0.557331014543728	2.64680388885768	0.00239776523395105	0.00327463897146049
SpyM3_0674	4.15436489141668	1.3038342799299	2.85053061148679	0.00291209454556068	0.0627539790886404
SpyM3_0675	4.00188047246871	1.39313105195458	2.60874942051413	0.00224873166049637	0.222549999020587
SpyM3_0676	3.62094935080717	1.42220970183055	2.19873964897662	0.000547635618725666	0.044453177154599
SpyM3_0737	3.64523371938857	1.15721083714541	2.48802288224317	0.00404829630565726	0.027732899597676
SpyM3_0740	2.61197234138411	0.464870423693953	2.14710191769015	0.00373939785704492	0
SpyM3_0741	3.09045649186494	1.15737314328864	1.93308334857631	0.00217857260110781	0.00786068391702194
SpyM3_0742	3.77809209046532	1.81933279702042	1.95875929344489	0.135483178079527	0.132070768987605
SpyM3_0743	4.47988721997533	2.59125602737938	1.88863119259595	0.111016736567397	0.651034721519303
SpyM3_0744	4.85419894115546	2.95733614211875	1.89686279903671	0.0244429483559918	0.726099986969552
SpyM3_0745	3.69955196318833	1.74487815215088	1.95467381103745	0.00103411739775376	0.332619501710411
SpyM3_0746	2.70266362281571	0.76204403961058	1.94061958320513	0	0.0392142711534346
SpyM3_0747	2.77009492970084	0.85868318873245	1.91141174096839	0	0
SpyM3_0749	3.7345777109024	1.25419788779428	2.48037982310812	0	0.0062924673973152
SpyM3_0755	3.53452236865698	1.63110207100592	1.90342029765107	0.000128877532723687	0
SpyM3_0756	2.98133271686991	1.03674011938475	1.94459259748516	0.00140252309673797	6.08895236994411e-05
SpyM3_0759	2.5718304873934	0.568329021971406	2.003501465422	0	0
SpyM3_0760	2.32339407804092	0.414269745124764	1.90912433291615	0	0
SpyM3_0761	2.30899655899656	0.366716616716617	1.94227994227994	0	0.000385725385725386
SpyM3_0762	2.50663855571831	0.653079027312156	1.85355952840615	0.000302356130576989	0.14309003879556
SpyM3_0763	2.76560264060264	0.876604251604252	1.88899838899839	0	0.00187762687762688
SpyM3_0764	3.35908593570931	1.48804355817343	1.87104237753588	0.0045772409408773	0.0561602899265237
SpyM3_0765	3.51055108413599	1.34768124956804	2.16286983456795	0.000844438580287637	0.246886446886447
SpyM3_0766	3.4678461821319	1.58208972494687	1.88575645718503	0.000387000387000387	0.606682892397178
SpyM3_0767	4.19884398655348	1.99870706574617	2.20013692080731	0.00187708008937059	0.649159964802423
SpyM3_0774	2.89752815632868	0.901816566744859	1.99571158958382	6.64264028018917e-05	5.86115318840221e-06
SpyM3_0775	2.85012873305556	0.860617431349139	1.98951130170642	0	0.000553917627088359
SpyM3_0776	3.00070319751171	0.97816633720889	2.02253686030282	7.17367738644334e-05	3.5425567340461e-06
SpyM3_0777	2.82302300873729	0.853755768041482	1.96926724069581	0	8.56286570572285e-05
SpyM3_0778	2.93559170714343	1.01333723747517	1.92225446966826	0	1.86595014181221e-05
SpyM3_0779	2.50942700710143	0.451062116178395	2.05836489092303	0	0.000255558395093279
SpyM3_0780	3.43760549795033	1.36386888973096	2.07373660821937	0.000683224821155856	0
SpyM3_0781	3.37895261237436	1.23001401781243	2.14893859456194	0	0
SpyM3_0782	2.5088387657195	0.379396342699095	2.1294424230204	3.97156360459113e-05	9.16514677982568e-06
SpyM3_0783	2.75891234411028	0.43852704954254	2.32038529456774	0.000307781719141444	0
SpyM3_0784	2.54993297935348	0.534158263727357	2.01577471562613	1.48439970133878e-05	0.00963672286109136
SpyM3_0785.1	3.55494581291243	1.51088213758927	2.04406367532316	0.0132432059594427	1.01292182779284
SpyM3_0785.2	3.53410455091127	1.71021415559231	1.82389039531897	0	0.0582023018997809
SpyM3_0786	3.62449471058743	1.32883893148794	2.29565577909949	0.0065817185022483	1.01609317834483
SpyM3_0787	3.27867413710787	1.29445353842944	1.98422059867843	0.00445839301260988	0.522416338681399
SpyM3_0788	2.65720628577771	1.13418010560868	1.52302618016904	0.00187431616003045	0.0247910819339391
SpyM3_0789	2.33652125652126	0.90000888000888	1.43651237651238	0.000386280386280386	0.00142524142524143
SpyM3_0790	2.08326294592389	0.70826026620018	1.37500267972371	0.00152779981106161	0
SpyM3_0791	3.51796899945048	2.2400110177888	1.27795798166169	0.0192605748161304	0.0159264603709048
SpyM3_0792.1	4.61369932007051	3.11652059851506	1.49717872155545	0.32340235941344	0.453709725177869
SpyM3_0792.2	2.69673706084856	1.57640095096541	1.12033610988315	0.00252012795566803	0.0276509205080634
SpyM3_0793	3.78669298181493	2.12292483938825	1.66376814242668	0.109529697944332	0.619737985591644
SpyM3_0794	4.81791404471817	3.37088169562396	1.4470323490942	0.438808614066346	1.25888372795589
SpyM3_0795	2.89227348101469	1.51987418367403	1.37239929734066	0.0969491806082893	0.337497529835294
SpyM3_0799	2.76979224479224	0.329650904650905	2.44014134014134	0	6.56750656750657e-05
SpyM3_0800	2.64139190179618	0.200499856861331	2.44089204493485	1.78180915398513e-05	0.000306471174485443
SpyM3_0801	2.52322635063752	0.214237539110636	2.30898881152688	0	0
SpyM3_0802	2.60289930333983	0.177186249873475	2.42571305346636	0	0
SpyM3_0803	2.55082626204345	0.215726993769953	2.33509926827349	7.94750198091487e-06	0.000537251133909845
SpyM3_0804	2.82277681460521	0.294871624800123	2.52790518980509	0	3.6735481066431e-05
SpyM3_0805	2.78214820005865	0.284175194622956	2.49797300543569	0	0
SpyM3_0806	2.58665406375802	0.305923037358681	2.28073102639934	3.70916212500371e-06	3.70916212500371e-05
SpyM3_0807	2.4429840992341	0.355299214674215	2.08768488455988	1.73437673437673e-06	0
SpyM3_0808	2.57310821047085	0.519907199028078	2.05320101144277	0.000433998236196038	0.000210778232756255
SpyM3_0809	2.96587558782681	0.556859806859807	2.409015780967	0.000583765827668267	0.00013401232913428
SpyM3_0810	3.31661942361285	0.552221836740665	2.76439758687218	0	0.000143311559928416
SpyM3_0813	2.78994338994339	0.712354312354312	2.07758907758908	0.000969400969400969	0
SpyM3_0814	3.06976703471775	0.664614684329909	2.40515235038784	0	9.5195056859898e-05
SpyM3_0815	3.8455323478365	1.24469232764164	2.60084002019486	2.30184561981797e-05	0.00137189998941151
SpyM3_0816	4.26955131036764	1.76144716961044	2.5081041407572	0	0.000568592405327099
SpyM3_0817	3.21976351008609	1.68376307085985	1.53600043922625	0.127208514305289	0.279843215327086
SpyM3_0818.1	2.95628982416547	1.3634526095666	1.59283721459887	0.0540883986479841	0.179039872045053
SpyM3_0819	2.59173084979537	0.346469540017927	2.24526130977744	0.00392439102116521	3.10322890968052e-05
SpyM3_0820	2.60698513863071	0.525032866805019	2.08195227182569	0.0965302864037041	2.81012939240787e-05
SpyM3_0821.2	4.16065090342945	2.38250264178737	1.77814826164207	0.0744461865507258	0.466661948780243
SpyM3_0822	5.04388149164269	3.19909159781228	1.84478989383041	0.374084337837003	0.945436936908152
SpyM3_0823	5.03850435279007	3.08127745270602	1.95722690008404	0.531630274487417	0.512725369868227
SpyM3_0824	6.01122239583778	3.93805909190525	2.07316330393253	0.720757874604028	0.836072759149682
SpyM3_0825	5.01388973537515	2.93559755893973	2.07829217643541	0.109353069565271	0.869344625312795
SpyM3_0826	2.407752518362	0.235285030996092	2.17246748736591	0.000999000999000999	0.000330369404861504
SpyM3_0827	3.05993288320875	0.892084926567685	2.16784795664106	0.00128607025158749	0.255844729982661
SpyM3_0828	3.59863732571622	1.16984792038097	2.42878940533525	0.00184321719502956	0.620087091302443
SpyM3_0829	2.41567999901333	0.328110161443495	2.08756983756984	0.000138750138750139	1.2333345666679e-05
SpyM3_0830	3.2560989010989	1.20215784215784	2.05394105894106	0.000901598401598402	0.649083416583417
SpyM3_0831	4.20363032489898	1.72051176435505	2.48311856054393	0.00489435937197131	1.05186138488377
SpyM3_0832	2.70730240633153	0.657096948359084	2.05020545797245	0.00204326417918651	0.0823125094969755
SpyM3_0833	3.62914562914563	1.65706590706591	1.97207972207972	0.00205537705537706	0.0827258327258327
